[-2.9238290786743164, -0.6079209446907043, 35.7511100769043, 97.18185424804688, 93.24897003173828, 36.4495849609375, -42.295921325683594, 7.603146553039551, 284.4054260253906, 214.642333984375, 249.13577270507812, 84.37263488769531, 57.30828094482422, 51.53706359863281, 200.23178100585938, 563.9779663085938]
[-1.9612400531768799, -4.124148845672607, 21.140405654907227, 70.61102294921875, 103.75973510742188, 112.61450958251953, 34.80022048950195, -42.839942932128906, -17.054969787597656, 126.39904022216797, 298.1776428222656, 247.26817321777344, 147.43820190429688, -89.05260467529297, -90.61043548583984, 78.2076187133789]
[-0.7009463906288147, -7.177316188812256, 7.403691291809082, 51.978553771972656, 100.45260620117188, 130.81192016601562, 224.5170440673828, 44.92583084106445, -72.19210815429688, -9.338662147521973, 83.24290466308594, 245.83956909179688, 553.0239868164062, 223.08473205566406, 170.2371826171875, 60.878173828125]
[0.3030083477497101, -7.037997245788574, -4.696445941925049, 25.480548858642578, 77.9120101928711, 147.6696319580078, 196.51678466796875, 283.6734619140625, 80.56575775146484, 15.776455879211426, 5.5139899253845215, 32.49565505981445, 207.3553009033203, 177.6550750732422, 397.4909973144531, 279.9289855957031]
[1.8939827680587769, -6.119694709777832, -12.920899391174316, -6.515774726867676, 38.02324676513672, 97.998779296875, 174.6724090576172, 345.1066589355469, 222.7091522216797, 176.9681396484375, 84.98200225830078, 65.21728515625, -49.760826110839844, 69.33412170410156, 78.24102020263672, 152.39328002929688]
[3.200105905532837, -4.223920822143555, -15.11777400970459, -14.051220893859863, -14.536612510681152, 34.39455795288086, 79.7186279296875, 264.6169738769531, 238.20489501953125, 484.680908203125, 223.20138549804688, 219.3438262939453, 166.3014678955078, 131.8657989501953, 65.0724105834961, -6.528934955596924]
[4.992294788360596, 0.09694582968950272, -1.0644632577896118, -13.574132919311523, -19.46808624267578, -38.060482025146484, 3.5293638706207275, 48.21473693847656, 78.96333312988281, 235.01429748535156, 224.74685668945312, 189.0255584716797, 357.16583251953125, 444.4412841796875, 336.03411865234375, 498.1048583984375]
[6.527829647064209, 8.281229972839355, 7.077470779418945, -0.18811415135860443, -20.315410614013672, -35.431304931640625, -6.094552040100098, -49.38434982299805, -64.97052001953125, -0.31344807147979736, 50.83181381225586, -20.76427459716797, 38.4310188293457, 69.0718765258789, 130.7863311767578, 195.42507934570312]
[8.276784896850586, 14.71884536743164, 18.439682006835938, 17.295320510864258, 16.088844299316406, 22.889781951904297, 7.947805881500244, 3.2890701293945312, 20.77887725830078, -5.432093143463135, -60.065486907958984, -85.89090728759766, 22.09760856628418, -113.26959228515625, -190.39923095703125, -15.154400825500488]
[10.0, 21.437177658081055, 34.10603713989258, 48.20531463623047, 61.67963409423828, 80.80651092529297, 102.06182098388672, 119.55448150634766, 160.2384490966797, 164.7582244873047, 196.7715301513672, 156.74545288085938, 250.69595336914062, 253.60922241210938, 278.9555358886719, 409.5355224609375]
