[23.624887466430664, 29.669872283935547, -9.763160705566406, 4.752063751220703, 102.15682220458984, 119.45455169677734, 19.161754608154297, -20.17025375366211, 113.05353546142578, 231.058349609375, 110.52144622802734, -27.717823028564453, 60.2696647644043, 200.60841369628906, 283.3613586425781, 123.63867950439453]
[24.74379539489746, 22.308332443237305, -16.24640655517578, 35.24001693725586, 112.30181884765625, 72.97682189941406, 5.608147144317627, 126.66087341308594, 220.4547119140625, 134.14764404296875, 20.021621704101562, 70.69457244873047, 297.2928161621094, 208.0631561279297, -85.11933898925781, 117.06539916992188]
[23.483789443969727, 14.623273849487305, -11.156891822814941, 58.28360366821289, 125.87971496582031, 17.56269645690918, -10.801348686218262, 320.6289978027344, 135.31956481933594, 22.630142211914062, 31.116430282592773, 315.6062927246094, 172.5348663330078, -198.8790283203125, 155.2415771484375, 497.05816650390625]
[23.726287841796875, 7.254364013671875, -3.69649600982666, 91.56964111328125, 83.51358032226562, -9.652505874633789, 73.61257934570312, 419.7823181152344, 12.608829498291016, -26.94887924194336, 247.10247802734375, 151.66998291015625, 6.663359642028809, 343.4903259277344, 480.4852600097656, 124.57471466064453]
[23.971651077270508, 3.9663541316986084, 7.297362327575684, 101.89987182617188, 38.807498931884766, -16.32904052734375, 165.8466033935547, 113.089111328125, -40.280391693115234, 189.90643310546875, 170.40711975097656, -75.65103149414062, 124.77623748779297, 672.1864624023438, 11.606588363647461, 92.4946060180664]
[22.435386657714844, -1.4526721239089966, 24.395050048828125, 100.9042739868164, 5.018717288970947, 36.50193786621094, 163.58694458007812, -4.262588024139404, 86.07198333740234, 203.0830078125, -13.686128616333008, 21.49233055114746, 744.0869750976562, 100.48457336425781, 83.85127258300781, 287.12689208984375]
[22.09198760986328, -4.073470592498779, 40.4728889465332, 71.49349975585938, -26.749940872192383, 96.95687866210938, 110.77877044677734, -65.76361083984375, 312.9107971191406, 131.04978942871094, -3.8385372161865234, 240.43495178222656, 243.36642456054688, -97.06111907958984, 335.36474609375, 134.33099365234375]
[20.921287536621094, -8.886645317077637, 55.65946960449219, 54.252403259277344, -12.545870780944824, 149.59115600585938, 36.87409591674805, 45.75948715209961, 241.80795288085938, -21.821434020996094, 165.80905151367188, 170.78038024902344, -5.317461013793945, 328.2127990722656, 252.28982543945312, 104.2910385131836]
[19.44590950012207, -6.267965316772461, 60.6135139465332, 22.843490600585938, 15.218086242675781, 143.69834899902344, 3.9106245040893555, 124.59254455566406, 101.21705627441406, 6.560402870178223, 319.1074523925781, 14.442150115966797, 163.47601318359375, 249.46005249023438, -213.95892333984375, 369.5752258300781]
[18.360170364379883, -6.723938941955566, 75.60360717773438, 7.180068016052246, 60.86149978637695, 81.96324920654297, 3.1825129985809326, 172.7370147705078, -6.353365421295166, 149.1350860595703, 119.42402648925781, 39.115840911865234, 284.4942626953125, 53.41706848144531, 515.7686157226562, 111.9308853149414]
[16.730514526367188, -3.2489421367645264, 75.43595123291016, -11.742305755615234, 89.74722290039062, 26.804227828979492, 59.88827896118164, 158.73007202148438, -5.706787109375, 227.6510467529297, -33.688148498535156, 250.9188690185547, 73.74749755859375, 133.33982849121094, 232.31236267089844, -77.3594741821289]
[15.06420612335205, 3.4162139892578125, 62.82893753051758, -4.913492202758789, 124.95480346679688, -0.39288464188575745, 133.8689422607422, 42.07006072998047, 107.62843322753906, 128.93844604492188, 0.748818576335907, 215.8011932373047, -19.306974411010742, 261.46234130859375, -21.978145599365234, 569.0479736328125]
[13.469225883483887, 7.78750467300415, 58.905696868896484, 4.175721645355225, 111.03948974609375, -31.591571807861328, 177.4932403564453, -51.027671813964844, 162.57577514648438, 6.497665882110596, 174.2530517578125, 20.393646240234375, 178.15805053710938, 97.32621002197266, 159.95773315429688, 382.2019958496094]
[11.712288856506348, 14.207344055175781, 40.64274978637695, 21.62401580810547, 84.35397338867188, 11.894149780273438, 129.4546356201172, 25.243898391723633, 202.99868774414062, 26.637632369995117, 441.80462646484375, 7.741031169891357, 253.85543823242188, 19.938640594482422, 280.3270568847656, 33.946861267089844]
[10.0, 21.488269805908203, 25.356542587280273, 46.964134216308594, 34.47499465942383, 85.13302612304688, 41.14628982543945, 131.39694213867188, 25.255224227905273, 153.32952880859375, 102.06851959228516, 206.52325439453125, -15.211104393005371, 189.66696166992188, -60.41208267211914, 298.1792907714844]
[8.301517486572266, 28.04584503173828, 13.41663646697998, 74.82584381103516, 3.5952494144439697, 118.4987564086914, -36.58332061767578, 218.4589385986328, -74.94609069824219, 430.74420166015625, -72.41995239257812, 481.6414489746094, -42.925575256347656, 219.99435424804688, -0.3321443498134613, 182.03689575195312]
[6.584312438964844, 34.832374572753906, -4.889900207519531, 87.04192352294922, -16.24686622619629, 156.37368774414062, -13.870880126953125, 156.50906372070312, 11.514890670776367, 239.94882202148438, 132.20265197753906, 109.4432601928711, 257.9909973144531, 69.08572387695312, 260.0485534667969, -216.1830291748047]
[4.8221116065979, 39.11427307128906, -8.922607421875, 98.7163314819336, -6.0930328369140625, 122.82836151123047, 53.55971908569336, 54.6207160949707, 146.26393127441406, -66.21016693115234, 345.811279296875, -100.94227600097656, 234.30120849609375, 45.2618522644043, 144.59751892089844, 207.89108276367188]
[3.2501728534698486, 46.125484466552734, -17.117008209228516, 94.64383697509766, 25.462841033935547, 48.03887176513672, 140.8287353515625, 14.222046852111816, 167.41636657714844, 12.609972953796387, 145.9496307373047, 153.88714599609375, -71.36421966552734, 310.72796630859375, -20.5685977935791, 217.69729614257812]
[1.7023204565048218, 47.895015716552734, -10.16015625, 64.37857055664062, 66.18688201904297, 12.951393127441406, 173.67274475097656, -6.3272576332092285, 121.31422424316406, 146.64389038085938, -21.266109466552734, 240.19729614257812, 39.77660369873047, 278.3109436035156, 225.4946746826172, 20.252317428588867]
[0.33026567101478577, 50.40922546386719, 0.5704383850097656, 38.620033264160156, 93.040771484375, -28.08582305908203, 129.58705139160156, 89.82673645019531, -32.96979522705078, 268.5960998535156, -13.91159725189209, 88.27433776855469, 318.88775634765625, -13.749170303344727, 228.67160034179688, 257.7824401855469]
[-1.2934699058532715, 47.543697357177734, 13.219290733337402, 8.942618370056152, 109.36101531982422, -10.2679443359375, 48.04313659667969, 206.1053924560547, -7.526585578918457, 132.7515869140625, 184.4219512939453, -33.75143051147461, 179.3435821533203, 402.8214111328125, 8.955517768859863, 267.3421325683594]
[-2.4516119956970215, 43.642494201660156, 28.78232192993164, -13.817878723144531, 114.88536071777344, 59.87888717651367, -20.552762985229492, 205.99453735351562, 93.92955780029297, 32.25602722167969, 187.4081268310547, 131.14801025390625, -85.64752197265625, 327.89471435546875, 173.82211303710938, 108.38252258300781]
[-3.0688765048980713, 39.41476058959961, 43.045650482177734, -10.594392776489258, 79.90595245361328, 116.85246276855469, -51.40416717529297, 84.07648468017578, 203.2501678466797, 45.094459533691406, 68.44621276855469, 325.823974609375, 49.293487548828125, 36.88034439086914, 674.2840576171875, 159.21505737304688]
[-3.1849756240844727, 35.52972412109375, 55.14699935913086, -3.9773919582366943, 35.15764617919922, 129.8696746826172, 36.197349548339844, 6.151009559631348, 150.50320434570312, 178.4546661376953, -86.89258575439453, 137.04742431640625, 619.7404174804688, -21.236238479614258, 58.768863677978516, 414.2958068847656]
[-4.204747200012207, 29.36214828491211, 71.82925415039062, 4.344055652618408, 9.402387619018555, 113.4716796875, 237.71359252929688, -62.77945327758789, 65.78099822998047, 243.738525390625, 109.38959503173828, 48.65068054199219, 354.83355712890625, 417.2945861816406, 0.21018461883068085, -116.35025787353516]
[-4.171940803527832, 22.187604904174805, 73.45712280273438, 35.29941940307617, -26.36392593383789, 68.07207489013672, 330.2125549316406, 57.22262191772461, 19.299959182739258, 137.5284423828125, 296.6780700683594, 88.75699615478516, -133.13389587402344, 193.48193359375, 475.24951171875, 181.4175262451172]
[-4.209621429443359, 14.769558906555176, 67.71540832519531, 65.5588607788086, -19.575199127197266, 3.7910819053649902, 294.7478942871094, 172.4925994873047, 7.838720321655273, 36.25383758544922, 196.37184143066406, 268.1784362792969, 116.79955291748047, -42.15999221801758, 130.33428955078125, 680.8995971679688]
[-4.376582145690918, 7.61582088470459, 61.15378952026367, 78.51139068603516, 26.89910125732422, -30.201570510864258, 65.00370025634766, 185.7663116455078, 127.5732192993164, 9.119709968566895, -63.11445236206055, 164.5891876220703, 261.8467712402344, 173.07867431640625, 97.01964569091797, -59.877811431884766]
[-2.8902387619018555, 2.9871315956115723, 50.27788162231445, 91.4106674194336, 65.78700256347656, -27.12777328491211, -21.201602935791016, 107.31169128417969, 238.06744384765625, 142.93753051757812, 19.147319793701172, -121.88359069824219, 136.72642517089844, 316.6813659667969, 265.72607421875, 43.78819274902344]
[-3.085836172103882, -4.718031406402588, 36.495052337646484, 82.80747985839844, 115.06385040283203, 32.48329162597656, -49.18376159667969, -20.43773651123047, 145.13543701171875, 285.8559875488281, 226.44326782226562, 12.821033477783203, 58.6221923828125, 2.196640729904175, 321.2689514160156, 436.6283264160156]
[-1.6440064907073975, -6.000057697296143, 20.270566940307617, 82.80438232421875, 119.68230438232422, 97.5746078491211, 18.565397262573242, -9.100789070129395, 6.910677909851074, 134.5809783935547, 201.59976196289062, 292.60845947265625, 159.29922485351562, 49.43155288696289, -147.78173828125, 70.70637512207031]
[-0.5656832456588745, -6.140884876251221, 7.3287763595581055, 52.20354080200195, 114.66315460205078, 159.61817932128906, 109.5627212524414, 70.28067779541016, -21.21573829650879, 25.059980392456055, 82.14440155029297, 230.32203674316406, 412.0008544921875, 223.6727752685547, 168.71774291992188, -91.8147964477539]
[0.2979709506034851, -9.463194847106934, -8.988876342773438, 26.64512825012207, 84.94434356689453, 142.58238220214844, 164.441162109375, 288.5791015625, 170.56785583496094, -45.20995330810547, -39.64251708984375, -84.54579162597656, 82.57807159423828, 169.37123107910156, 358.91412353515625, 277.0279846191406]
[2.014709711074829, -6.161317825317383, -7.538039684295654, 8.207603454589844, 39.45156478881836, 95.39331817626953, 160.85765075683594, 344.9756164550781, 233.12754821777344, 165.59829711914062, 97.06300354003906, -5.175796985626221, 27.056032180786133, -79.30032348632812, 47.257564544677734, 123.58415222167969]
[3.3812053203582764, -2.227297306060791, -8.96762752532959, -20.527189254760742, 3.492583990097046, 28.312692642211914, 79.7588119506836, 148.8106689453125, 235.3302459716797, 284.9493408203125, 577.9287719726562, 403.7273864746094, 224.77255249023438, 117.44271087646484, 62.38871765136719, 9.193719863891602]
[4.681440353393555, 1.6472376585006714, -10.571205139160156, -10.682498931884766, -15.1613130569458, -35.4117431640625, -21.354841232299805, 38.244232177734375, 72.55986785888672, 127.02631378173828, 339.8125915527344, 469.4949035644531, 265.9657897949219, 680.4283447265625, 250.83583068847656, 421.0551452636719]
[6.609347820281982, 8.659453392028809, 2.2029268741607666, -4.033624649047852, -24.530637741088867, -3.196401834487915, -11.751363754272461, -54.563758850097656, -53.16456604003906, -71.00239562988281, 25.25105857849121, 9.695009231567383, 10.48062515258789, 162.4100341796875, 125.56426239013672, 190.13575744628906]
[8.263557434082031, 14.2145357131958, 18.502412796020508, 17.095556259155273, 15.771312713623047, 26.376604080200195, -0.4604348838329315, 7.441516399383545, -21.983673095703125, -27.734359741210938, 19.122100830078125, -12.23528003692627, -85.7396240234375, -68.86868286132812, 97.7232437133789, 111.5125503540039]
[10.0, 21.506805419921875, 34.17919158935547, 48.930274963378906, 61.88270950317383, 84.5444564819336, 89.36480712890625, 104.62702941894531, 132.31642150878906, 178.4899444580078, 208.15899658203125, 260.970703125, 270.4960632324219, 277.6670837402344, 459.3798522949219, 268.33721923828125]
[11.798545837402344, 28.180706024169922, 49.65693283081055, 69.67436218261719, 110.92838287353516, 111.16486358642578, 136.50038146972656, 196.4778594970703, 245.94589233398438, 569.8463745117188, 282.76593017578125, 345.3693542480469, 269.3411560058594, 276.0714416503906, 530.0848999023438, 499.6376647949219]
[13.432331085205078, 34.92592239379883, 66.6666030883789, 87.01419830322266, 136.8308868408203, 144.9099884033203, 138.07138061523438, 138.51242065429688, 155.58914184570312, 271.53564453125, 93.2435073852539, 56.441375732421875, -34.86159133911133, -1.0106319189071655, -185.74398803710938, -107.1229476928711]
[15.020395278930664, 40.14181137084961, 67.09095764160156, 89.31269836425781, 102.94509887695312, 113.77134704589844, 86.5977783203125, 52.20071792602539, -20.89211082458496, -21.668359756469727, -123.23663330078125, -97.42483520507812, 20.009775161743164, 79.32582092285156, 163.2274627685547, 527.482421875]
[16.74649429321289, 46.69132995605469, 68.98865509033203, 88.42383575439453, 74.49708557128906, 47.30696105957031, 15.120658874511719, -40.67919921875, -0.26636040210723877, -30.41547203063965, 59.724369049072266, 191.03411865234375, 488.8494567871094, 461.2633972167969, 199.18885803222656, 362.5023498535156]
[18.56540298461914, 47.88093948364258, 63.524356842041016, 61.38239669799805, 39.01314926147461, 11.663784980773926, -46.46475601196289, 10.308011054992676, 67.93790435791016, 133.58773803710938, 193.1312255859375, 270.2048034667969, 444.3885498046875, 133.32765197753906, 0.9824321866035461, -154.64491271972656]
