[-2.696446657180786, -1.1820337772369385, 35.544002532958984, 99.35249328613281, 110.9738540649414, 41.84184265136719, -26.411968231201172, 4.0246195793151855, 120.87940216064453, 235.25860595703125, 207.097412109375, 63.65416717529297, -106.49395751953125, 62.08591842651367, 206.4624786376953, 963.9171752929688]
[-1.7972218990325928, -8.11316204071045, 19.30843734741211, 76.05267333984375, 103.21806335449219, 98.45204162597656, 30.247777938842773, -76.82331848144531, -24.787206649780273, 112.925537109375, 217.22901916503906, 353.6681213378906, 139.89340209960938, -102.43245697021484, -83.47403717041016, 138.62709045410156]
[-0.42509371042251587, -9.187383651733398, 4.755518436431885, 50.2345085144043, 105.48812103271484, 150.5838623046875, 119.57488250732422, 70.13619995117188, -9.590303421020508, -32.88847732543945, 62.05946350097656, 201.09619140625, 348.75494384765625, 318.5160217285156, 340.1231994628906, -11.14858341217041]
[0.05852285772562027, -9.056367874145508, -6.204089164733887, 21.677284240722656, 78.22108459472656, 152.7808074951172, 175.2357940673828, 143.0071563720703, 71.23643493652344, -20.05169105529785, -57.846134185791016, -92.35413360595703, 90.89794921875, 408.5726013183594, 636.6541748046875, 519.59619140625]
[2.090228796005249, -4.336678504943848, -14.04185676574707, -0.9805506467819214, 38.48686218261719, 90.00640869140625, 255.57000732421875, 218.8920440673828, 212.43026733398438, 173.8480224609375, 92.20872497558594, -4.531015396118164, 6.846041202545166, -103.9639892578125, 12.30372428894043, 116.75183868408203]
[3.4070627689361572, -1.0857881307601929, -8.657995223999023, -20.547836303710938, 1.9437817335128784, 27.747772216796875, 161.42982482910156, 147.45651245117188, 152.41748046875, 280.8860778808594, 180.14012145996094, 239.5174560546875, 168.941162109375, 211.1173095703125, 82.23719787597656, 74.81842803955078]
[5.038928508758545, 1.6508896350860596, -2.828751802444458, -16.144968032836914, -20.11104965209961, -38.85264587402344, -8.231573104858398, 27.47377586364746, 69.2208251953125, 125.87511444091797, 180.5540008544922, 262.51654052734375, 332.8979797363281, 368.3153381347656, 369.5111389160156, 443.531005859375]
[6.645112991333008, 6.646673202514648, 0.5742406249046326, -4.143584251403809, -17.620359420776367, -31.56974220275879, -8.417638778686523, -6.702600955963135, -72.40180969238281, -86.30689239501953, -15.871877670288086, 22.099590301513672, 71.585693359375, 68.60607147216797, 145.1001739501953, 192.44259643554688]
[8.223030090332031, 14.605772018432617, 18.786109924316406, 23.874204635620117, 17.242473602294922, 20.19114112854004, 13.719852447509766, 25.05139923095703, 19.18876838684082, 22.584884643554688, -68.6005859375, 26.007850646972656, -103.76195526123047, -51.688594818115234, -143.11085510253906, -16.10892105102539]
[10.0, 21.27292251586914, 34.352962493896484, 48.84925842285156, 61.40365982055664, 76.37882232666016, 89.24185180664062, 125.22982788085938, 128.1549072265625, 138.84979248046875, 206.1134796142578, 457.87506103515625, 458.7877502441406, 226.56564331054688, 376.66900634765625, 328.71002197265625]
[11.71830940246582, 29.099905014038086, 46.8114013671875, 68.65519714355469, 98.82138061523438, 122.00186920166016, 151.6324462890625, 190.7775115966797, 185.6551055908203, 249.0295867919922, 238.2749481201172, 590.2034301757812, 204.1816864013672, 221.90628051757812, 263.86578369140625, 271.7337951660156]
[13.367890357971191, 35.560333251953125, 64.15200805664062, 89.58686828613281, 108.53937530517578, 129.9548797607422, 152.54055786132812, 141.2676544189453, 136.92144775390625, 126.66973876953125, 90.79927825927734, 131.60496520996094, 60.30254364013672, 58.25848388671875, -169.37063598632812, -145.9164276123047]
[15.194536209106445, 39.90125274658203, 71.69377136230469, 92.3539810180664, 117.78634643554688, 115.38497161865234, 86.25160217285156, 52.51020431518555, 29.637001037597656, -20.93619728088379, -71.26766967773438, -123.82864379882812, 3.353752851486206, 92.0978775024414, 160.57264709472656, 328.1196594238281]
[17.134328842163086, 42.22462844848633, 69.7883529663086, 93.00923156738281, 81.47169494628906, 50.22151184082031, 24.54033660888672, -24.72095489501953, -65.0313949584961, 0.02965795435011387, 128.88983154296875, 162.52426147460938, 223.02862548828125, 357.9832763671875, 350.6800231933594, 344.5332946777344]
[18.458209991455078, 47.657470703125, 66.55286407470703, 67.23736572265625, 34.76243591308594, 11.303913116455078, -13.760190963745117, 4.79321813583374, 60.988285064697266, 181.63717651367188, 413.890380859375, 203.83642578125, 236.2747039794922, 138.45982360839844, -49.947750091552734, -294.3793640136719]
[20.13300895690918, 48.925941467285156, 60.05643844604492, 38.506080627441406, 4.151551723480225, -44.58281326293945, 8.112102508544922, 91.7262954711914, 186.065185546875, 193.31396484375, 359.01226806640625, 88.97579956054688, 69.38330841064453, -102.87024688720703, -20.94577407836914, 425.796875]
[21.266616821289062, 47.746864318847656, 47.4427490234375, 16.21233558654785, -36.47801208496094, -7.075368404388428, 82.49626159667969, 194.4993438720703, 238.92367553710938, 129.4440460205078, -0.23687824606895447, -73.77627563476562, 39.226409912109375, 252.5322723388672, 271.9213562011719, 820.4393310546875]
[21.42533302307129, 42.52842330932617, 31.242332458496094, -1.8914717435836792, 2.358466148376465, 59.88715744018555, 131.66860961914062, 165.18624877929688, 88.15518188476562, -26.842069625854492, -85.49061584472656, 132.12237548828125, 258.55615234375, 321.2579345703125, 260.6656188964844, 15.590245246887207]
[22.772275924682617, 38.94253158569336, 14.683570861816406, -5.387369155883789, 17.701862335205078, 129.24957275390625, 172.91323852539062, 83.64706420898438, -73.25595092773438, 12.029882431030273, 165.4070587158203, 339.0434875488281, 186.41355895996094, -89.8397445678711, -3.7441823482513428, 158.6367645263672]
[23.979198455810547, 35.98779296875, -0.4700305759906769, -8.199822425842285, 66.98770904541016, 167.3810272216797, 92.17960357666016, 9.757392883300781, 26.53907585144043, 317.4771423339844, 295.69610595703125, 141.048095703125, -149.1077423095703, 16.548717498779297, 543.7034912109375, 364.15142822265625]
